SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
89,107-DELHI,270489-Satyawati Sood Arya Girls Sr.Sec.,187,889,889,0,844,45,100,94.94
90,118-GANDHINAGAR,M39051-Razvi High School -  Lalpur,148,888,888,0,885,3,100,99.66
91,106-KOCHI,090054-Kendriya Vidyalaya,192,888,888,0,888,0,100,100
92,109-JAIPUR,M17260-St. Francis Sr.Sec. School,171,884,884,0,884,0,100,100
93,107-DELHI,270266-M. Savitri D.sanjeevani Pub School,179,878,878,0,850,28,100,96.81
94,109-JAIPUR,170298-Sunrise Public Sr.sec. School,185,876,876,0,876,0,100,100
95,118-GANDHINAGAR,390084-B.N. Zala Vidyalaya,147,876,876,0,831,45,100,94.86
96,118-GANDHINAGAR,390085-Maruti High School,157,874,874,0,835,39,100,95.54
97,106-KOCHI,090012-Travancore Inst.of Sci.& Technology,168,872,872,0,872,0,100,100
98,107-DELHI,270226-Sarvodaya Bal Vidyalaya,180,868,868,0,78,790,100,8.99
99,114-DEHRADUN,210622-Konark Vidyapeeth,174,868,868,0,868,0,100,100
100,109-JAIPUR,M17268-Madarsa Qadariya Faiz E Sikandriya,136,859,859,0,859,0,100,100
101,118-GANDHINAGAR,390103-D.H.K. Mungra Knaya Vidhyalay,149,856,856,0,830,26,100,96.96
102,107-DELHI,270137-Dashmesh Public School,180,856,856,0,822,34,100,96.03
103,109-JAIPUR,170284-Mother Land Shikshan Sansthan,168,849,849,0,845,4,100,99.53
104,104-GUWAHATI,240008-Govt. Hr. Sec. School,187,848,848,0,842,6,100,99.29
105,104-GUWAHATI,140013-H M C High School,179,846,846,0,836,10,100,98.82
106,107-DELHI,270454-Gyanodaya Sr. Sec. Public School,162,829,829,0,823,6,100,99.28
107,118-GANDHINAGAR,M39050-Jamia Ayesha Madarsatul Banat - Dhrol,146,829,829,0,828,1,100,99.88
108,117-BENGALURU,M08004-Al-Ameen Educational Society,174,828,828,0,828,0,100,100
109,109-JAIPUR,170411-Vinayak Vidhya Mandir Sr. Sec. School,166,816,816,0,816,0,100,100
110,118-GANDHINAGAR,390124-S S School of Science,162,815,815,0,751,64,100,92.15
111,107-DELHI,270542-Angels Public School,167,813,813,0,813,0,100,100
112,104-GUWAHATI,200020-Hapania High School,158,808,808,0,711,97,100,88
113,109-JAIPUR,170332-Shri Krishna Public Sr.sec. School,179,805,805,0,805,0,100,100
114,106-KOCHI,"090029-Progressive English School,",168,798,798,0,796,2,100,99.75
115,118-GANDHINAGAR,390095-Ochhavlal Sheth High School,161,791,791,0,764,27,100,96.59
116,107-DELHI,270106-Fr. Agnel School,181,790,789,1,536,253,99.87,67.85
117,104-GUWAHATI,240027-Govt. Secondary School,165,789,788,1,788,0,99.87,99.87
118,105-CHANDIGARH,160106-Rajindra Sr.Sec. Public School,145,788,788,0,788,0,100,100
119,114-DEHRADUN,340253-Banjarawala Dehra Public,169,783,783,0,783,0,100,100
120,107-DELHI,M27477-Victoria Public Sr.sec. School,159,764,764,0,469,295,100,61.39
121,107-DELHI,270459-J.B.M. Public School,164,756,756,0,708,48,100,93.65
122,107-DELHI,270172-Govt. Boys Sr.secondary School,160,754,753,1,547,206,99.87,72.55
123,118-GANDHINAGAR,040059-B.n. Zala Vidyalaya,148,753,753,0,750,3,100,99.6
124,107-DELHI,050651-S D Public School,175,753,753,0,19,734,100,2.52
125,102-PUNE,280007-Shree Ram High School,150,743,743,0,741,2,100,99.73
126,107-DELHI,270529-Sant Gyaneshwar Model School,150,740,740,0,647,93,100,87.43
127,105-CHANDIGARH,050607-RISHIKUL SR. SEC. SCHOOL,167,731,731,0,731,0,100,100
128,104-GUWAHATI,300009-Govt. S. Himem High School,182,729,729,0,728,1,100,99.86
129,106-KOCHI,M09059-Markazul Uloom English School,169,724,724,0,724,0,100,100
130,123-GANGTOK,220015-Marwari Panchayat Charity Trust,157,722,653,69,650,3,90.44,90.03
131,106-KOCHI,090002-M E S Women's College,158,710,710,0,710,0,100,100
132,107-DELHI,270416-G.d Lancer's Public School,151,708,706,2,704,2,99.72,99.44
133,107-DELHI,270318-Saai Memorial Girls School,152,707,707,0,693,14,100,98.02
134,109-JAIPUR,170145-Mahima Bal Bharti Sr.sec.school,126,699,699,0,699,0,100,100
135,115-BHUBANESWAR,"150181-Government High School, koraput",119,698,698,0,695,3,100,99.57
136,123-GANGTOK,220041-Vidyasagar Higher Secondary School,133,696,678,18,539,139,97.41,77.44
137,107-DELHI,270406-M.R.L. Senior Secondary School,149,696,696,0,490,206,100,70.4
138,118-GANDHINAGAR,M04021-Razvi High School - Lalpur,141,695,695,0,690,5,100,99.28
139,115-BHUBANESWAR,454101-SRUSTI (Society For Rural Upliftment & Socio  Technological Initiative),123,691,691,0,691,0,100,100
140,109-JAIPUR,170420-Yogyata Vihar Sr. Sec. School,154,691,691,0,691,0,100,100
141,107-DELHI,270472-Kasturba Balika Vidyalaya,145,691,691,0,691,0,100,100
142,104-GUWAHATI,130019-Jawahar Navodaya Vidyalaya,140,688,688,0,668,20,100,97.09
143,118-GANDHINAGAR,390092-Saraswati Vidya Mandir,124,688,688,0,684,4,100,99.42
144,106-KOCHI,090053-Vidyadhiraja Vidyapeetom Central,134,686,686,0,686,0,100,100
145,109-JAIPUR,170445-Choudhary Public Sr. Sec. School,148,681,681,0,681,0,100,100
146,114-DEHRADUN,340168-Shivedale School,138,670,670,0,670,0,100,100
147,109-JAIPUR,M17215-Maulana Abul Kalam Azad Muslim,135,670,670,0,670,0,100,100
148,107-DELHI,270539-M D Indraprastha Public School,140,662,662,0,652,10,100,98.49
149,107-DELHI,270101-ROHTAGI A V SR.SEC.SCHOOL,138,656,656,0,655,1,100,99.85
150,106-KOCHI,090078-Janasakthi Public School,143,655,655,0,655,0,100,100
151,103-KOLKATA,220128-Mount Litera Zee School,127,654,654,0,527,127,100,80.58
152,104-GUWAHATI,M02074-Gyan Jyoti Higher Secondary School,149,653,653,0,648,5,100,99.23
153,109-JAIPUR,170382-Sh. Jagdamba Sr. Sec. School,140,652,652,0,652,0,100,100
154,107-DELHI,270483-The Vivekanand School,138,650,650,0,593,57,100,91.23
155,105-CHANDIGARH,050533-Vishva Bharti Public School,149,650,650,0,615,35,100,94.62
156,105-CHANDIGARH,250002-Jan Shiksha Sansthan,141,649,649,0,645,4,100,99.38
157,118-GANDHINAGAR,390100-Sh. Galteshwar Mahadev Hr.Sec.Sch,131,647,647,0,646,1,100,99.85
158,103-KOLKATA,460530-Swami Vivekananda Vidyamandir,129,646,646,0,621,25,100,96.13
159,107-DELHI,270128-Kendriya Vidyalaya,138,646,646,0,508,138,100,78.64
160,107-DELHI,M21307-Assisi Convent School,135,643,642,1,70,572,99.84,10.89
161,105-CHANDIGARH,"M25012-St. Josephs Sr. Sec. School,",141,637,637,0,637,0,100,100
162,106-KOCHI,090055-Kendriya Vidyalaya,130,636,636,0,636,0,100,100
163,106-KOCHI,M09091-Aliya Senior Secondary School,135,634,634,0,634,0,100,100
164,109-JAIPUR,170122-Indian Public Sr.Sec.school,139,634,634,0,634,0,100,100
165,123-GANGTOK,180003-Govt. Senior Secondary School,136,632,632,0,632,0,100,100
166,104-GUWAHATI,M46002-LAKSHIRBOND HIGHER SECONDARY MADARSSA,155,627,627,0,627,0,100,100
167,106-KOCHI,M09092-Infant Jesus Residential School,128,622,622,0,622,0,100,100
168,103-KOLKATA,220109-Kendriya Vidyalaya,127,621,621,0,546,75,100,87.92
169,109-JAIPUR,170283-Bhartiya Shikshan Sansthan Senior,134,620,620,0,620,0,100,100
170,107-DELHI,050621-S R S International School,139,609,609,0,603,6,100,99.01
171,107-DELHI,050579-Colonel's Public School,124,605,605,0,605,0,100,100
172,105-CHANDIGARH,050563-AISHLY PUBLIC SCHOOL,129,605,605,0,578,27,100,95.54
173,107-DELHI,270224-Cosmos Public School,130,605,605,0,527,78,100,87.11
174,109-JAIPUR,170341-Ramsnehi Sr.sec. School,120,604,604,0,603,1,100,99.83
175,106-KOCHI,090036-Sree Saraswathy Vidya Mandir,129,604,604,0,604,0,100,100
176,107-DELHI,270495-Harcourt Butler Sr. Sec. School,123,601,601,0,589,12,100,98
177,107-DELHI,270134-Kautilya Govt Sarvodaya Bal,120,600,600,0,38,562,100,6.33
178,105-CHANDIGARH,050311-Suraj Senior Secondary School,120,597,597,0,597,0,100,100
179,105-CHANDIGARH,050529-Aastha International Public School,136,591,591,0,589,2,100,99.66
180,106-KOCHI,090026-Sree Vivekananda Higher Sec. School,125,589,589,0,589,0,100,100
181,104-GUWAHATI,140012-St. Joseph's School,119,589,589,0,589,0,100,100
182,109-JAIPUR,170404-BHAGAT SINGH SR. SEC. SCHOOL,108,588,588,0,585,3,100,99.49
183,107-DELHI,270516-St. Kabir Modern School,131,587,587,0,580,7,100,98.81
184,109-JAIPUR,170351-Subhash Public Sr.Sec. School,130,586,586,0,586,0,100,100
185,114-DEHRADUN,210467-Sarvodaya Public School,119,579,579,0,579,0,100,100
186,107-DELHI,270205-Seth Bhagwandass Sr.sec.school,132,578,578,0,38,540,100,6.57
187,107-DELHI,210198-Bloom Public School,124,578,578,0,106,472,100,18.34
188,106-KOCHI,M09085-Mao Higher Secondary School Elayur,139,574,574,0,574,0,100,100
189,103-KOLKATA,M46001-St. Augustine's Day School,123,574,574,0,482,92,100,83.97
190,107-DELHI,270115-Govt. Boys Sr. Sec. School No.-1,122,570,570,0,36,534,100,6.32
191,106-KOCHI,090049-Kendriya Vidyalaya No-2,111,567,567,0,567,0,100,100
192,109-JAIPUR,170281-Bharti Bal Niketan Sr.sec. School,113,567,567,0,567,0,100,100
193,109-JAIPUR,170428-Sainik Children Academy Sr. Sec. School,114,562,562,0,561,1,100,99.82
194,118-GANDHINAGAR,390107-Pragati International School,97,562,562,0,561,1,100,99.82
195,107-DELHI,050262-DELHI PUBLIC SCHOOL,160,558,558,0,466,92,100,83.51
196,106-KOCHI,090097-Naipunnya Public School,129,556,556,0,556,0,100,100
197,105-CHANDIGARH,M16056-Guru Nanak Public Sr Sec School,124,555,555,0,554,1,100,99.82
198,104-GUWAHATI,020075-Rangkut Krorsing High School,129,553,553,0,531,22,100,96.02
199,109-JAIPUR,170216-Maa Sharda Sr.sec. Public School,109,552,552,0,552,0,100,100
200,106-KOCHI,090103-Kendriya Vidyalaya,114,548,548,0,548,0,100,100
201,105-CHANDIGARH,050569-DELHI VIDYAPEETH ,118,547,547,0,547,0,100,100
202,109-JAIPUR,170127-Rajasthan Public School,113,546,546,0,546,0,100,100
203,106-KOCHI,M09099-Holy Grace Academy,118,545,545,0,545,0,100,100
204,107-DELHI,270098-Jeewan Jyoti Sr. Sec. School,118,544,544,0,542,2,100,99.63
205,109-JAIPUR,170343-L.b.s. Adarsh Vidhyalaya,111,542,542,0,542,0,100,100
206,107-DELHI,050664-Rao Puran Singh Public School,117,539,539,0,532,7,100,98.7
207,109-JAIPUR,170364-Lal Bahadur Shastri Sr. Sec. School,107,539,539,0,539,0,100,100
208,123-GANGTOK,220106-Rabindranath Higher Sec. School,108,536,527,9,527,0,98.32,98.32
209,104-GUWAHATI,200004-R.k. Institution,120,533,533,0,494,39,100,92.68
210,109-JAIPUR,170443-Adarsh Sr. Sec. School,115,532,532,0,532,0,100,100
211,107-DELHI,270209-Rajkiya Sarvodaya Bal Vidyalaya No1,117,527,527,0,339,188,100,64.33
212,114-DEHRADUN,M21543-Jamia Qasmia Darul Uloom,92,521,521,0,521,0,100,100
213,105-CHANDIGARH,050476-Baba Mungipa Sr.sec. School,122,513,513,0,488,25,100,95.13
214,114-DEHRADUN,M38342-Jamia Islahul Banaat,86,510,510,0,510,0,100,100
215,107-DELHI,270317-B.R.TYAGI SR.SEC.SCHOOL,110,508,508,0,491,17,100,96.65
216,104-GUWAHATI,120031-Mount Everest Hr. Sec. School,105,506,506,0,504,2,100,99.6
217,107-DELHI,270074-Kendriya Vidyalaya,106,505,505,0,385,120,100,76.24
218,109-JAIPUR,170053-Nehru Modern Secondary School,114,502,502,0,502,0,100,100
219,103-KOLKATA,460505-Fulbari High School,104,500,500,0,369,131,100,73.8
220,123-GANGTOK,220058-Paranami Balika Vidya Mandir,104,499,0,499,0,0,0,0
221,120-RANCHI,260184-Saraswati Shishu Vidya Mandir,113,499,499,0,499,0,100,100
222,109-JAIPUR,170347-Adarsh Senior Secondary School,109,498,498,0,498,0,100,100
223,109-JAIPUR,170348-Kamal Vidya Mandir Secondary School,105,497,497,0,497,0,100,100
224,104-GUWAHATI,130012-Douglas Memorial Secondary School,113,497,497,0,479,18,100,96.38
225,104-GUWAHATI,300014-Govt. Leitlangpui Higher Secondary,109,496,496,0,496,0,100,100
226,114-DEHRADUN,210799-Gurukul Vidyapeeth,98,495,495,0,495,0,100,100
227,109-JAIPUR,170269-Choudhary Educational Institute,95,494,494,0,494,0,100,100
228,125-JAMMU,070041-Jawahar Navodaya Vidyalaya,115,494,494,0,494,0,100,100
229,121-CHENNAI,190033-Kendriya Vidyalaya,120,494,491,3,240,251,99.39,48.58
230,107-DELHI,270149-Nav Jeevan Adarsh Pub.sr.sec.school,109,493,493,0,21,472,100,4.26
231,103-KOLKATA,460524-Herobhanga Vidyasagar,99,490,490,0,336,154,100,68.57
232,114-DEHRADUN,210670-Vidya Bhawan Public School,99,488,488,0,488,0,100,100
233,107-DELHI,270367-Govt Boys Sr.sec School,118,488,488,0,34,454,100,6.97
234,106-KOCHI,M09084-Al Irshad Sr.sec. English School,112,487,487,0,487,0,100,100
235,103-KOLKATA,220054-North Point Sr.sec.boarding School,103,487,487,0,406,81,100,83.37
236,109-JAIPUR,170437-Choudhary Gharsiram Public School,96,485,485,0,485,0,100,100
237,109-JAIPUR,170290-Gyandeep Adarsh Senior Secondary Sc,93,485,485,0,485,0,100,100
238,104-GUWAHATI,M44001-Jaleswar Girls Higher secondary School,120,482,482,0,482,0,100,100
239,118-GANDHINAGAR,390098-Shree Taxshila Vidyalaya,86,478,478,0,394,84,100,82.43
240,123-GANGTOK,180002-Namchi Govt.sr.sec. School,111,475,385,90,273,112,81.05,57.47
241,107-DELHI,270265-Govt Boys Sr Sec School,101,474,474,0,473,1,100,99.79
242,114-DEHRADUN,340162-Queen's Public School,116,472,472,0,472,0,100,100
243,115-BHUBANESWAR,410128-410128-Town High School,77,471,471,0,469,2,100,99.58
244,106-KOCHI,090038-Vedavyasa Vidyalayam Sr.secondary,105,471,471,0,471,0,100,100
245,107-DELHI,270521-New Delhi Public School,96,471,471,0,464,7,100,98.51
246,109-JAIPUR,170328-Shri Adarsh Vidya Mandir Senior,97,469,469,0,469,0,100,100
247,109-JAIPUR,170349-Shri Balaji Public SR.Sec. School,100,466,466,0,466,0,100,100
248,104-GUWAHATI,200022-Chailengta H.s.school,94,458,458,0,441,17,100,96.29
249,109-JAIPUR,170393-Pooja International Academy,106,457,457,0,456,1,100,99.78
250,120-RANCHI,260015-Dbms Carrer Academy,88,457,457,0,394,63,100,86.21
251,104-GUWAHATI,"020022-Don Bosco High School,",108,457,457,0,452,5,100,98.91
252,104-GUWAHATI,440012-Nabadaya Jatiya Bidyalaya,101,454,454,0,454,0,100,100
253,107-DELHI,270220-Kendriya Vidyalaya,100,454,454,0,25,429,100,5.51
254,121-CHENNAI,M38341-Kh Matriculation Boys Hr.sec.school,109,453,453,0,453,0,100,100
255,113-BHOPAL,100206-Amrit  Vidyapeeth School,95,451,451,0,451,0,100,100
256,103-KOLKATA,220004-Bholananda National Vidyalaya,95,451,451,0,417,34,100,92.46
257,109-JAIPUR,170312-New Bright Land Public Sr.sec.sch.,87,450,450,0,450,0,100,100
258,107-DELHI,270180-Vasant Valley School,107,450,448,2,246,202,99.56,54.67
259,105-CHANDIGARH,050429-Modern Senior Secondary School,92,450,450,0,450,0,100,100
260,107-DELHI,270415-Doon Public School,94,447,447,0,429,18,100,95.97
261,103-KOLKATA,220011-St.vincent's High& Technical School,107,442,442,0,404,38,100,91.4
262,114-DEHRADUN,340230-Govt. Inter College,99,442,442,0,442,0,100,100
263,105-CHANDIGARH,160038-Shastri Model School,98,441,441,0,439,2,100,99.55
264,107-DELHI,050373-Jyoti Public Sr.secondary School,97,440,440,0,376,64,100,85.45
265,106-KOCHI,090020-T.k.m. Higher Sec. School,95,439,439,0,439,0,100,100
266,109-JAIPUR,170337-Hillgrove Col's Academy,89,438,438,0,438,0,100,100
267,118-GANDHINAGAR,390101-Shree Matruvandan Secondary & Higher Secondary School,88,435,435,0,429,6,100,98.62
268,107-DELHI,270170-Govt. Boys Sr.sec.school,95,435,435,0,435,0,100,100
269,106-KOCHI,"090033-Mahatma Gandhi Public School,",93,431,431,0,431,0,100,100
270,107-DELHI,M21655-Fr. Agnel School,87,429,429,0,428,1,100,99.77
271,109-JAIPUR,170251-National Shikshan Sansthan,90,427,427,0,427,0,100,100
272,109-JAIPUR,170326-Pooja Sr.sec. School,89,425,425,0,425,0,100,100
273,107-DELHI,270484-Nalanda Modern Public School,89,424,424,0,139,285,100,32.78
274,105-CHANDIGARH,M05445-Mewat Adarsh Sr.sec. School,92,424,424,0,424,0,100,100
275,106-KOCHI,090019-Labour India Public School,94,424,424,0,424,0,100,100
276,107-DELHI,270395-Ch. Baldev Singh Model Sec.school,92,423,422,0,422,0,99.76,99.76
277,106-KOCHI,M09041-Darul Hikam Residential School,85,422,422,0,422,0,100,100
278,107-DELHI,270249-Psm Senior Secondary School,92,421,421,0,160,261,100,38
279,107-DELHI,270125-Kendriya Vidyalaya,91,420,420,0,386,34,100,91.9
280,114-DEHRADUN,210618-B.s.m. School,91,420,420,0,420,0,100,100
281,107-DELHI,270507-NAV JEEVAN ADARSH PUBLIC SCHOOL,93,419,418,1,72,346,99.76,17.18
282,106-KOCHI,M09107-Irshadiyya Public School,84,416,416,0,416,0,100,100
283,105-CHANDIGARH,050160-Geeta Sr.sec.school,91,410,410,0,405,5,100,98.78
284,107-DELHI,210210-Noida Public Senior Sec.school,87,410,410,0,347,63,100,84.63
285,109-JAIPUR,170433-Global Public Sr. Sec. School,81,410,410,0,410,0,100,100
286,106-KOCHI,090017-Sreeniketan Centre For Social,81,408,408,0,408,0,100,100
287,117-BENGALURU,080065-Clarence High School,87,405,403,0,403,0,99.51,99.51
288,104-GUWAHATI,020070-Nabadaya Jatiya Bidyalaya,92,400,400,0,398,2,100,99.5
289,123-GANGTOK,189001-Regional Centre-Gangtok,110,398,398,0,229,169,100,57.54
290,104-GUWAHATI,200024-New Hindi Secondary School,83,397,397,0,394,3,100,99.24
291,117-BENGALURU,080022-Delhi Public School,85,392,392,0,392,0,100,100
292,103-KOLKATA,M22098-St. Augustines Day School,117,392,392,0,343,49,100,87.5
