SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
163,106-KOCHI,M09091-Aliya Senior Secondary School,135,634,0,634,0,0,0,0
164,109-JAIPUR,170122-Indian Public Sr.Sec.school,139,634,632,2,617,15,99.68,97.32
165,123-GANGTOK,180003-Govt. Senior Secondary School,136,632,625,7,591,34,98.89,93.51
166,104-GUWAHATI,M46002-LAKSHIRBOND HIGHER SECONDARY MADARSSA,155,627,627,0,627,0,100,100
167,106-KOCHI,M09092-Infant Jesus Residential School,128,622,46,576,2,44,7.4,0.32
168,103-KOLKATA,220109-Kendriya Vidyalaya,127,621,297,324,0,297,47.83,0
169,109-JAIPUR,170283-Bhartiya Shikshan Sansthan Senior,134,620,620,0,620,0,100,100
170,107-DELHI,050621-S R S International School,139,609,547,62,546,1,89.82,89.66
171,107-DELHI,050579-Colonel's Public School,124,605,605,0,516,89,100,85.29
172,107-DELHI,270224-Cosmos Public School,130,605,467,138,0,467,77.19,0
173,109-JAIPUR,170341-Ramsnehi Sr.sec. School,120,604,597,7,597,0,98.84,98.84
174,106-KOCHI,090036-Sree Saraswathy Vidya Mandir,129,604,604,0,598,6,100,99.01
175,105-CHANDIGARH,050563-AISHLY PUBLIC SCHOOL,128,600,600,0,504,96,100,84
176,107-DELHI,270134-Kautilya Govt Sarvodaya Bal,120,600,0,600,0,0,0,0
177,107-DELHI,270495-Harcourt Butler Sr. Sec. School,122,597,585,12,582,3,97.99,97.49
178,105-CHANDIGARH,050311-Suraj Senior Secondary School,120,597,597,0,595,2,100,99.66
179,105-CHANDIGARH,050529-Aastha International Public School,136,591,591,0,579,12,100,97.97
180,104-GUWAHATI,140012-St. Joseph's School,119,589,589,0,589,0,100,100
181,106-KOCHI,090026-Sree Vivekananda Higher Sec. School,125,589,575,14,560,15,97.62,95.08
182,109-JAIPUR,170404-BHAGAT SINGH SR. SEC. SCHOOL,108,588,588,0,0,588,100,0
183,107-DELHI,270516-St. Kabir Modern School,131,587,579,8,579,0,98.64,98.64
184,109-JAIPUR,170351-Subhash Public Sr.Sec. School,130,586,493,93,493,0,84.13,84.13
185,114-DEHRADUN,210467-Sarvodaya Public School,119,579,554,25,321,233,95.68,55.44
186,107-DELHI,270205-Seth Bhagwandass Sr.sec.school,132,578,0,578,0,0,0,0
187,107-DELHI,210198-Bloom Public School,124,578,159,419,75,84,27.51,12.98
188,106-KOCHI,M09085-Mao Higher Secondary School Elayur,139,574,574,0,574,0,100,100
189,103-KOLKATA,M46001-St. Augustine's Day School,123,574,0,574,0,0,0,0
190,107-DELHI,270115-Govt. Boys Sr. Sec. School No.-1,122,570,0,570,0,0,0,0
191,106-KOCHI,090049-Kendriya Vidyalaya No-2,111,567,567,0,512,55,100,90.3
192,109-JAIPUR,170281-Bharti Bal Niketan Sr.sec. School,113,567,567,0,567,0,100,100
193,109-JAIPUR,170428-Sainik Children Academy Sr. Sec. School,114,562,213,349,29,184,37.9,5.16
194,118-GANDHINAGAR,390107-Pragati International School,97,562,561,1,557,4,99.82,99.11
195,107-DELHI,050262-DELHI PUBLIC SCHOOL,160,558,504,54,210,294,90.32,37.63
196,106-KOCHI,090097-Naipunnya Public School,129,556,556,0,198,358,100,35.61
197,104-GUWAHATI,020075-Rangkut Krorsing High School,129,553,485,68,178,307,87.7,32.19
198,109-JAIPUR,170216-Maa Sharda Sr.sec. Public School,109,552,549,3,549,0,99.46,99.46
199,105-CHANDIGARH,M16056-Guru Nanak Public Sr Sec School,123,551,551,0,545,6,100,98.91
200,106-KOCHI,090103-Kendriya Vidyalaya,114,548,548,0,466,82,100,85.04
201,105-CHANDIGARH,050569-DELHI VIDYAPEETH ,118,547,547,0,546,1,100,99.82
202,109-JAIPUR,170127-Rajasthan Public School,113,546,546,0,546,0,100,100
203,106-KOCHI,M09099-Holy Grace Academy,118,545,545,0,344,201,100,63.12
204,107-DELHI,270098-Jeewan Jyoti Sr. Sec. School,118,544,544,0,505,39,100,92.83
205,109-JAIPUR,170343-L.b.s. Adarsh Vidhyalaya,111,542,542,0,542,0,100,100
206,107-DELHI,050664-Rao Puran Singh Public School,117,539,530,9,530,0,98.33,98.33
207,109-JAIPUR,170364-Lal Bahadur Shastri Sr. Sec. School,107,539,539,0,539,0,100,100
208,104-GUWAHATI,200004-R.k. Institution,120,533,437,96,265,172,81.99,49.72
209,109-JAIPUR,170443-Adarsh Sr. Sec. School,115,532,532,0,532,0,100,100
210,123-GANGTOK,220106-Rabindranath Higher Sec. School,107,530,527,3,527,0,99.43,99.43
211,107-DELHI,270209-Rajkiya Sarvodaya Bal Vidyalaya No1,116,526,468,58,170,298,88.97,32.32
212,114-DEHRADUN,M21543-Jamia Qasmia Darul Uloom,92,521,521,0,521,0,100,100
213,105-CHANDIGARH,050476-Baba Mungipa Sr.sec. School,122,513,513,0,425,88,100,82.85
214,114-DEHRADUN,M38342-Jamia Islahul Banaat,86,510,0,510,0,0,0,0
215,107-DELHI,270074-Kendriya Vidyalaya,106,508,505,3,144,361,99.41,28.35
216,107-DELHI,270317-B.R.TYAGI SR.SEC.SCHOOL,110,508,475,33,470,5,93.5,92.52
217,104-GUWAHATI,120031-Mount Everest Hr. Sec. School,105,506,502,4,323,179,99.21,63.83
218,109-JAIPUR,170053-Nehru Modern Secondary School,114,502,502,0,502,0,100,100
219,103-KOLKATA,460505-Fulbari High School,104,500,0,500,0,0,0,0
220,123-GANGTOK,220058-Paranami Balika Vidya Mandir,104,499,0,499,0,0,0,0
221,120-RANCHI,260184-Saraswati Shishu Vidya Mandir,113,499,499,0,499,0,100,100
222,109-JAIPUR,170347-Adarsh Senior Secondary School,109,498,498,0,498,0,100,100
223,109-JAIPUR,170348-Kamal Vidya Mandir Secondary School,105,497,497,0,497,0,100,100
224,104-GUWAHATI,130012-Douglas Memorial Secondary School,113,497,497,0,83,414,100,16.7
225,104-GUWAHATI,300014-Govt. Leitlangpui Higher Secondary,109,496,495,1,489,6,99.8,98.59
226,114-DEHRADUN,210799-Gurukul Vidyapeeth,98,495,492,3,489,3,99.39,98.79
227,109-JAIPUR,170269-Choudhary Educational Institute,95,494,494,0,403,91,100,81.58
228,125-JAMMU,070041-Jawahar Navodaya Vidyalaya,115,494,494,0,494,0,100,100
229,121-CHENNAI,190033-Kendriya Vidyalaya,120,494,490,4,178,312,99.19,36.03
230,107-DELHI,270149-Nav Jeevan Adarsh Pub.sr.sec.school,109,493,0,493,0,0,0,0
231,103-KOLKATA,460524-Herobhanga Vidyasagar,99,490,0,490,0,0,0,0
232,114-DEHRADUN,210670-Vidya Bhawan Public School,99,488,463,25,274,189,94.88,56.15
233,107-DELHI,270367-Govt Boys Sr.sec School,118,488,0,488,0,0,0,0
234,106-KOCHI,M09084-Al Irshad Sr.sec. English School,112,487,487,0,487,0,100,100
235,109-JAIPUR,170437-Choudhary Gharsiram Public School,96,485,485,0,485,0,100,100
236,109-JAIPUR,170290-Gyandeep Adarsh Senior Secondary Sc,93,485,485,0,475,10,100,97.94
237,104-GUWAHATI,M44001-Jaleswar Girls Higher secondary School,120,482,482,0,482,0,100,100
238,103-KOLKATA,220054-North Point Sr.sec.boarding School,102,481,389,92,167,222,80.87,34.72
239,118-GANDHINAGAR,390098-Shree Taxshila Vidyalaya,86,478,478,0,358,120,100,74.9
240,123-GANGTOK,180002-Namchi Govt.sr.sec. School,111,475,385,90,273,112,81.05,57.47
241,107-DELHI,270265-Govt Boys Sr Sec School,101,474,450,24,155,295,94.94,32.7
242,114-DEHRADUN,340162-Queen's Public School,116,472,471,1,441,30,99.79,93.43
243,115-BHUBANESWAR,410128-410128-Town High School,77,471,471,0,418,53,100,88.75
244,106-KOCHI,090038-Vedavyasa Vidyalayam Sr.secondary,105,471,453,18,236,217,96.18,50.11
245,107-DELHI,270521-New Delhi Public School,96,471,463,8,463,0,98.3,98.3
246,109-JAIPUR,170328-Shri Adarsh Vidya Mandir Senior,97,469,469,0,469,0,100,100
247,109-JAIPUR,170349-Shri Balaji Public SR.Sec. School,100,466,465,1,429,36,99.79,92.06
248,104-GUWAHATI,200022-Chailengta H.s.school,94,458,411,47,331,80,89.74,72.27
249,109-JAIPUR,170393-Pooja International Academy,106,457,454,3,327,127,99.34,71.55
250,104-GUWAHATI,"020022-Don Bosco High School,",108,457,455,2,417,38,99.56,91.25
251,120-RANCHI,260015-Dbms Carrer Academy,88,457,457,0,316,141,100,69.15
252,104-GUWAHATI,440012-Nabadaya Jatiya Bidyalaya,101,454,353,101,347,6,77.75,76.43
253,107-DELHI,270220-Kendriya Vidyalaya,100,454,0,454,0,0,0,0
254,121-CHENNAI,M38341-Kh Matriculation Boys Hr.sec.school,109,453,453,0,453,0,100,100
255,113-BHOPAL,100206-Amrit  Vidyapeeth School,95,451,451,0,444,7,100,98.45
256,103-KOLKATA,220004-Bholananda National Vidyalaya,95,451,419,32,317,102,92.9,70.29
257,109-JAIPUR,170312-New Bright Land Public Sr.sec.sch.,87,450,450,0,450,0,100,100
258,107-DELHI,270180-Vasant Valley School,107,450,285,165,98,187,63.33,21.78
259,105-CHANDIGARH,050429-Modern Senior Secondary School,92,450,434,16,310,124,96.44,68.89
260,107-DELHI,270415-Doon Public School,94,447,442,5,428,14,98.88,95.75
261,103-KOLKATA,220011-St.vincent's High& Technical School,107,442,421,21,318,103,95.25,71.95
262,114-DEHRADUN,340230-Govt. Inter College,99,442,442,0,440,2,100,99.55
263,105-CHANDIGARH,160038-Shastri Model School,98,441,441,0,432,9,100,97.96
264,107-DELHI,050373-Jyoti Public Sr.secondary School,97,440,440,0,372,68,100,84.55
265,109-JAIPUR,170337-Hillgrove Col's Academy,89,439,439,0,409,30,100,93.17
266,106-KOCHI,090020-T.k.m. Higher Sec. School,95,439,226,213,214,12,51.48,48.75
267,118-GANDHINAGAR,390101-Shree Matruvandan Secondary & Higher Secondary School,88,435,435,0,406,29,100,93.33
268,107-DELHI,270170-Govt. Boys Sr.sec.school,95,435,435,0,435,0,100,100
269,106-KOCHI,"090033-Mahatma Gandhi Public School,",93,432,426,6,341,85,98.61,78.94
270,107-DELHI,M21655-Fr. Agnel School,87,429,428,1,412,16,99.77,96.04
271,109-JAIPUR,170251-National Shikshan Sansthan,90,427,427,0,354,73,100,82.9
272,109-JAIPUR,170326-Pooja Sr.sec. School,89,425,425,0,425,0,100,100
273,107-DELHI,270484-Nalanda Modern Public School,89,424,422,2,31,391,99.53,7.31
274,105-CHANDIGARH,M05445-Mewat Adarsh Sr.sec. School,92,424,424,0,424,0,100,100
275,106-KOCHI,090019-Labour India Public School,94,424,416,8,310,106,98.11,73.11
276,107-DELHI,270395-Ch. Baldev Singh Model Sec.school,92,423,422,0,411,11,99.76,97.16
277,107-DELHI,270249-Psm Senior Secondary School,92,423,162,261,145,17,38.3,34.28
278,106-KOCHI,M09041-Darul Hikam Residential School,85,422,0,422,0,0,0,0
279,114-DEHRADUN,210618-B.s.m. School,91,420,420,0,420,0,100,100
280,107-DELHI,270125-Kendriya Vidyalaya,91,420,365,55,0,365,86.9,0
281,107-DELHI,270507-NAV JEEVAN ADARSH PUBLIC SCHOOL,93,419,38,381,30,8,9.07,7.16
282,106-KOCHI,M09107-Irshadiyya Public School,84,416,409,7,0,409,98.32,0
283,109-JAIPUR,170433-Global Public Sr. Sec. School,81,410,410,0,388,22,100,94.63
284,105-CHANDIGARH,050160-Geeta Sr.sec.school,91,410,409,1,389,20,99.76,94.88
285,107-DELHI,210210-Noida Public Senior Sec.school,87,410,408,2,0,408,99.51,0
