SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
24,106-KOCHI,090082-Kendriya Vidyalaya,342,1633,1633,0,1633,0,100,100
25,104-GUWAHATI,240006-Govt. Hr. Sec. School,332,1611,1611,0,1611,0,100,100
26,104-GUWAHATI,020009-Gohpur Higher Sec. School,349,1590,1590,0,1590,0,100,100
27,104-GUWAHATI,M02073-Lakshirbond Higher Secondary Madarsa,345,1462,1462,0,1462,0,100,100
28,114-DEHRADUN,M38300-Makhdoom Baksh Jamia Islamia,241,1440,1440,0,1440,0,100,100
29,103-KOLKATA,220099-Jawahar Navodaya Vidyalaya,260,1440,1440,0,1440,0,100,100
30,103-KOLKATA,460510-Dariapur Imampur Barambol High Sch,287,1438,1438,0,1438,0,100,100
31,106-KOCHI,090045-Kendriya Vidyalaya,302,1410,1410,0,1410,0,100,100
32,103-KOLKATA,460528-Gitanjali Public School,254,1399,1399,0,1399,0,100,100
33,104-GUWAHATI,240021-Kendriya Vidyalaya,252,1377,1377,0,1377,0,100,100
34,106-KOCHI,M09006-Ansar English School,277,1369,1369,0,1369,0,100,100
35,109-JAIPUR,170113-Mahala Residential Public School,265,1368,1368,0,1368,0,100,100
36,118-GANDHINAGAR,390116-Shree Sharda Secondary & High. Secondary School,266,1307,1307,0,1307,0,100,100
37,103-KOLKATA,220116-Dreamland School,253,1304,1304,0,1304,0,100,100
38,106-KOCHI,090081-Kendriya Vidyalaya,278,1303,1303,0,1303,0,100,100
39,109-JAIPUR,170365-Shri Imrat Senior Secondary School,268,1300,1300,0,1300,0,100,100
40,107-DELHI,"450061-Akshya Pratisthan,",271,1294,1294,0,1294,0,100,100
41,118-GANDHINAGAR,390083-Nib School Of Science,222,1274,1274,0,1274,0,100,100
42,106-KOCHI,090035-Sree Valluvanad Vidya Bhavan,271,1272,1272,0,1272,0,100,100
43,106-KOCHI,"M09060-M.t.i Central School Pottachira,",263,1262,1262,0,1262,0,100,100
44,106-KOCHI,090047-Kendriya Vidyalaya,273,1262,1261,1,1261,0,99.92,99.92
45,107-DELHI,270433-Chand Ram Public School,262,1245,1245,0,1245,0,100,100
46,109-JAIPUR,170309-Marwar Winners Public Sr.sec.school,268,1245,1245,0,1245,0,100,100
47,106-KOCHI,090027-Darussalam Eng. School,259,1231,1231,0,1231,0,100,100
48,109-JAIPUR,170105-Global Career Sr.sec. School,267,1222,1222,0,1222,0,100,100
49,109-JAIPUR,170374-Saraswti Bal Niketan Sr.Sec. School,276,1198,1198,0,1198,0,100,100
50,118-GANDHINAGAR,380281-Saraswat International Academy,245,1195,1195,0,1195,0,100,100
51,109-JAIPUR,170102-Swami Nityanand Sr.sec.school,243,1191,1191,0,1191,0,100,100
52,109-JAIPUR,170444-Shri Ram Sr. Sec. School,288,1189,1189,0,1189,0,100,100
53,104-GUWAHATI,140016-Mount Mary Academy,238,1178,1178,0,1178,0,100,100
54,104-GUWAHATI,240019-Kendriya Vidyalaya,230,1157,1157,0,1157,0,100,100
55,104-GUWAHATI,240017-Govt. Hr.sec.school,230,1151,1151,0,1151,0,100,100
56,109-JAIPUR,170360-Marudhara Public Sr.Sec. School,255,1144,1144,0,1144,0,100,100
57,109-JAIPUR,170154-Govt. Sr. Sec. School,233,1138,1138,0,1138,0,100,100
58,106-KOCHI,M09071-Islamic Central School,237,1137,1137,0,1137,0,100,100
59,109-JAIPUR,170287-Govt. Sr. Sec. School,246,1136,1136,0,1136,0,100,100
60,109-JAIPUR,170191-Bhartiya Vidya Mandir Sr.sec.school,228,1135,1135,0,1135,0,100,100
61,106-KOCHI,090064-C.k.m.s.s. Sr. Secondary School,238,1130,1130,0,1130,0,100,100
62,107-DELHI,270405-ARUN MODERN PUBLIC SR.SEC.SCHOOL,244,1122,1122,0,1122,0,100,100
63,106-KOCHI,090058-Kendriya Vidyalaya,227,1095,1095,0,1095,0,100,100
64,109-JAIPUR,170051-Bal Vikas Adarsh Sr. Secondary School,243,1089,1089,0,1089,0,100,100
65,106-KOCHI,090034-Vyasa Vidya Peethom,220,1076,1076,0,1076,0,100,100
66,104-GUWAHATI,020044-Kendriya Vidyalaya,257,1055,1055,0,1055,0,100,100
67,118-GANDHINAGAR,390097-Om Shanti English Medium School,190,1042,1042,0,1042,0,100,100
68,104-GUWAHATI,240020-Kendriya Vidyalaya,203,1027,1027,0,1027,0,100,100
69,106-KOCHI,090015-Bhavan's Vidya Mandir,257,1011,1011,0,1011,0,100,100
70,103-KOLKATA,220114-Gitanjali Public School,195,1006,1006,0,1006,0,100,100
71,107-DELHI,"270267-Career Public School,473",213,996,996,0,996,0,100,100
72,104-GUWAHATI,020027-Kendriya Vidyalaya,244,995,995,0,995,0,100,100
73,118-GANDHINAGAR,040127-Shree Swaminarayan Gurukul School,197,993,993,0,993,0,100,100
74,123-GANGTOK,450178-North Bengal Central School,197,993,993,0,993,0,100,100
75,107-DELHI,"M27191-IASE, FACULTY OF EDUCATION",216,986,986,0,986,0,100,100
76,117-BENGALURU,M38041-Al-ameen Educational Society,242,983,983,0,983,0,100,100
77,114-DEHRADUN,M34233-Makhdoom Baksh Jamia Islamia,168,979,979,0,979,0,100,100
78,109-JAIPUR,170446-Seven Star Convent School,211,963,963,0,963,0,100,100
79,103-KOLKATA,220037-The Assembly Of God Church School,219,962,962,0,962,0,100,100
80,123-GANGTOK,180005-Fiveways School,199,939,939,0,939,0,100,100
81,109-JAIPUR,170031-Rajasthan Public Sr.sec. School,183,929,929,0,929,0,100,100
82,102-PUNE,M38343-Maulana Abul Kalam  Azad Residential Urdu High School & Jr College,195,922,922,0,922,0,100,100
83,105-CHANDIGARH,050641-Sharde Public School,211,918,918,0,918,0,100,100
84,106-KOCHI,090039-Saraswati Vidya Nikethan Public,202,912,912,0,912,0,100,100
85,107-DELHI,270530-J N International School,192,894,894,0,894,0,100,100
86,106-KOCHI,M09108-Al Ameen English School,159,893,893,0,893,0,100,100
87,106-KOCHI,090048-Kendriya Vidyalaya,193,892,892,0,892,0,100,100
88,118-GANDHINAGAR,040068-Om Shanti English Medium School,188,890,890,0,890,0,100,100
89,107-DELHI,270489-Satyawati Sood Arya Girls Sr.Sec.,187,889,889,0,889,0,100,100
90,106-KOCHI,090054-Kendriya Vidyalaya,192,888,888,0,888,0,100,100
91,118-GANDHINAGAR,M39051-Razvi High School -  Lalpur,148,888,888,0,888,0,100,100
92,109-JAIPUR,M17260-St. Francis Sr.Sec. School,171,884,884,0,884,0,100,100
93,107-DELHI,270266-M. Savitri D.sanjeevani Pub School,179,878,878,0,878,0,100,100
94,109-JAIPUR,170298-Sunrise Public Sr.sec. School,185,876,876,0,876,0,100,100
95,118-GANDHINAGAR,390084-B.N. Zala Vidyalaya,147,876,876,0,876,0,100,100
96,118-GANDHINAGAR,390085-Maruti High School,157,874,874,0,874,0,100,100
97,106-KOCHI,090012-Travancore Inst.of Sci.& Technology,167,870,870,0,870,0,100,100
98,107-DELHI,270226-Sarvodaya Bal Vidyalaya,180,868,868,0,868,0,100,100
99,114-DEHRADUN,210622-Konark Vidyapeeth,174,868,868,0,868,0,100,100
100,109-JAIPUR,M17268-Madarsa Qadariya Faiz E Sikandriya,136,859,859,0,859,0,100,100
101,107-DELHI,270137-Dashmesh Public School,180,856,856,0,856,0,100,100
102,118-GANDHINAGAR,390103-D.H.K. Mungra Knaya Vidhyalay,149,856,856,0,856,0,100,100
103,109-JAIPUR,170284-Mother Land Shikshan Sansthan,168,849,849,0,849,0,100,100
104,104-GUWAHATI,240008-Govt. Hr. Sec. School,187,848,848,0,848,0,100,100
105,104-GUWAHATI,140013-H M C High School,179,846,846,0,846,0,100,100
106,117-BENGALURU,M08004-Al-Ameen Educational Society,175,832,832,0,832,0,100,100
107,107-DELHI,270454-Gyanodaya Sr. Sec. Public School,162,829,829,0,829,0,100,100
108,118-GANDHINAGAR,M39050-Jamia Ayesha Madarsatul Banat - Dhrol,146,829,829,0,829,0,100,100
109,109-JAIPUR,170411-Vinayak Vidhya Mandir Sr. Sec. School,166,816,816,0,816,0,100,100
110,118-GANDHINAGAR,390124-S S School of Science,162,815,815,0,815,0,100,100
111,107-DELHI,270542-Angels Public School,167,813,813,0,813,0,100,100
112,104-GUWAHATI,200020-Hapania High School,158,808,808,0,808,0,100,100
113,109-JAIPUR,170332-Shri Krishna Public Sr.sec. School,179,805,805,0,805,0,100,100
114,106-KOCHI,"090029-Progressive English School,",168,798,798,0,798,0,100,100
115,118-GANDHINAGAR,390095-Ochhavlal Sheth High School,161,791,791,0,791,0,100,100
116,104-GUWAHATI,240027-Govt. Secondary School,165,789,788,1,788,0,99.87,99.87
117,105-CHANDIGARH,160106-Rajindra Sr.Sec. Public School,145,788,788,0,788,0,100,100
118,107-DELHI,270106-Fr. Agnel School,181,788,788,0,788,0,100,100
119,114-DEHRADUN,340253-Banjarawala Dehra Public,169,783,783,0,783,0,100,100
120,107-DELHI,M27477-Victoria Public Sr.sec. School,159,764,764,0,764,0,100,100
121,107-DELHI,270459-J.B.M. Public School,164,756,756,0,756,0,100,100
122,107-DELHI,270172-Govt. Boys Sr.secondary School,160,754,754,0,754,0,100,100
123,118-GANDHINAGAR,040059-B.n. Zala Vidyalaya,148,753,753,0,753,0,100,100
124,107-DELHI,050651-S D Public School,175,753,753,0,753,0,100,100
125,102-PUNE,280007-Shree Ram High School,150,743,743,0,743,0,100,100
126,107-DELHI,270529-Sant Gyaneshwar Model School,150,740,740,0,740,0,100,100
127,105-CHANDIGARH,050607-RISHIKUL SR. SEC. SCHOOL,167,731,731,0,731,0,100,100
128,104-GUWAHATI,300009-Govt. S. Himem High School,182,729,729,0,729,0,100,100
129,106-KOCHI,M09059-Markazul Uloom English School,169,724,724,0,724,0,100,100
130,115-BHUBANESWAR,"150181-Government High School, koraput",124,723,723,0,723,0,100,100
131,123-GANGTOK,220015-Marwari Panchayat Charity Trust,157,722,722,0,722,0,100,100
132,106-KOCHI,090002-M E S Women's College,158,710,710,0,710,0,100,100
133,107-DELHI,270416-G.d Lancer's Public School,151,708,708,0,708,0,100,100
134,107-DELHI,270318-Saai Memorial Girls School,152,707,707,0,707,0,100,100
135,109-JAIPUR,170145-Mahima Bal Bharti Sr.sec.school,126,699,699,0,699,0,100,100
136,123-GANGTOK,220041-Vidyasagar Higher Secondary School,133,696,696,0,696,0,100,100
137,107-DELHI,270406-M.R.L. Senior Secondary School,149,696,696,0,696,0,100,100
138,118-GANDHINAGAR,M04021-Razvi High School - Lalpur,141,695,695,0,695,0,100,100
139,115-BHUBANESWAR,454101-SRUSTI (Society For Rural Upliftment & Socio  Technological Initiative),123,691,691,0,691,0,100,100
140,109-JAIPUR,170420-Yogyata Vihar Sr. Sec. School,154,691,691,0,691,0,100,100
141,107-DELHI,270472-Kasturba Balika Vidyalaya,145,691,691,0,691,0,100,100
142,104-GUWAHATI,130019-Jawahar Navodaya Vidyalaya,140,688,688,0,688,0,100,100
143,118-GANDHINAGAR,390092-Saraswati Vidya Mandir,124,688,688,0,688,0,100,100
144,106-KOCHI,090053-Vidyadhiraja Vidyapeetom Central,134,686,686,0,686,0,100,100
145,109-JAIPUR,170445-Choudhary Public Sr. Sec. School,148,681,681,0,681,0,100,100
146,114-DEHRADUN,340168-Shivedale School,138,670,670,0,670,0,100,100
147,109-JAIPUR,M17215-Maulana Abul Kalam Azad Muslim,135,670,670,0,670,0,100,100
148,107-DELHI,270539-M D Indraprastha Public School,140,662,662,0,662,0,100,100
149,107-DELHI,270101-ROHTAGI A V SR.SEC.SCHOOL,138,656,656,0,656,0,100,100
150,106-KOCHI,090078-Janasakthi Public School,143,655,655,0,655,0,100,100
151,103-KOLKATA,220128-Mount Litera Zee School,127,654,654,0,654,0,100,100
152,104-GUWAHATI,M02074-Gyan Jyoti Higher Secondary School,149,653,653,0,653,0,100,100
153,109-JAIPUR,170382-Sh. Jagdamba Sr. Sec. School,140,652,652,0,652,0,100,100
154,107-DELHI,270483-The Vivekanand School,138,650,650,0,650,0,100,100
155,105-CHANDIGARH,050533-Vishva Bharti Public School,149,650,650,0,650,0,100,100
156,105-CHANDIGARH,250002-Jan Shiksha Sansthan,141,649,649,0,649,0,100,100
157,118-GANDHINAGAR,390100-Sh. Galteshwar Mahadev Hr.Sec.Sch,131,647,647,0,647,0,100,100
158,103-KOLKATA,460530-Swami Vivekananda Vidyamandir,129,646,646,0,646,0,100,100
159,107-DELHI,270128-Kendriya Vidyalaya,138,646,646,0,646,0,100,100
160,107-DELHI,M21307-Assisi Convent School,135,643,643,0,643,0,100,100
161,105-CHANDIGARH,"M25012-St. Josephs Sr. Sec. School,",141,637,637,0,637,0,100,100
162,106-KOCHI,M09091-Aliya Senior Secondary School,135,634,634,0,634,0,100,100
163,109-JAIPUR,170122-Indian Public Sr.Sec.school,139,634,634,0,634,0,100,100
164,123-GANGTOK,180003-Govt. Senior Secondary School,136,632,632,0,632,0,100,100
165,106-KOCHI,090055-Kendriya Vidyalaya,129,631,631,0,631,0,100,100
166,104-GUWAHATI,M46002-LAKSHIRBOND HIGHER SECONDARY MADARSSA,155,627,627,0,627,0,100,100
167,106-KOCHI,M09092-Infant Jesus Residential School,128,622,622,0,622,0,100,100
168,103-KOLKATA,220109-Kendriya Vidyalaya,127,621,621,0,621,0,100,100
169,109-JAIPUR,170283-Bhartiya Shikshan Sansthan Senior,134,620,620,0,620,0,100,100
170,107-DELHI,050621-S R S International School,139,609,609,0,609,0,100,100
171,105-CHANDIGARH,050563-AISHLY PUBLIC SCHOOL,129,605,605,0,605,0,100,100
172,107-DELHI,050579-Colonel's Public School,124,605,605,0,605,0,100,100
173,107-DELHI,270224-Cosmos Public School,130,605,605,0,605,0,100,100
174,109-JAIPUR,170341-Ramsnehi Sr.sec. School,120,604,604,0,604,0,100,100
175,106-KOCHI,090036-Sree Saraswathy Vidya Mandir,129,604,604,0,604,0,100,100
176,107-DELHI,270495-Harcourt Butler Sr. Sec. School,123,601,601,0,601,0,100,100
177,107-DELHI,270134-Kautilya Govt Sarvodaya Bal,120,600,600,0,600,0,100,100
178,105-CHANDIGARH,050311-Suraj Senior Secondary School,120,597,597,0,597,0,100,100
179,105-CHANDIGARH,050529-Aastha International Public School,136,591,591,0,591,0,100,100
180,106-KOCHI,090026-Sree Vivekananda Higher Sec. School,125,589,589,0,589,0,100,100
181,104-GUWAHATI,140012-St. Joseph's School,119,589,589,0,589,0,100,100
182,109-JAIPUR,170404-BHAGAT SINGH SR. SEC. SCHOOL,108,588,588,0,588,0,100,100
183,107-DELHI,270516-St. Kabir Modern School,131,587,587,0,587,0,100,100
184,109-JAIPUR,170351-Subhash Public Sr.Sec. School,130,586,586,0,586,0,100,100
185,114-DEHRADUN,210467-Sarvodaya Public School,119,579,579,0,579,0,100,100
186,107-DELHI,270205-Seth Bhagwandass Sr.sec.school,132,578,578,0,578,0,100,100
187,107-DELHI,210198-Bloom Public School,124,578,578,0,578,0,100,100
188,106-KOCHI,M09085-Mao Higher Secondary School Elayur,139,574,574,0,574,0,100,100
189,103-KOLKATA,M46001-St. Augustine's Day School,123,574,574,0,574,0,100,100
190,107-DELHI,270115-Govt. Boys Sr. Sec. School No.-1,122,570,570,0,570,0,100,100
191,106-KOCHI,090049-Kendriya Vidyalaya No-2,111,567,567,0,567,0,100,100
192,109-JAIPUR,170281-Bharti Bal Niketan Sr.sec. School,113,567,567,0,567,0,100,100
193,109-JAIPUR,170428-Sainik Children Academy Sr. Sec. School,114,562,562,0,562,0,100,100
194,118-GANDHINAGAR,390107-Pragati International School,97,562,562,0,562,0,100,100
195,107-DELHI,050262-DELHI PUBLIC SCHOOL,160,558,558,0,558,0,100,100
196,106-KOCHI,090097-Naipunnya Public School,129,556,556,0,556,0,100,100
197,105-CHANDIGARH,M16056-Guru Nanak Public Sr Sec School,124,555,555,0,555,0,100,100
198,104-GUWAHATI,020075-Rangkut Krorsing High School,129,553,553,0,553,0,100,100
199,109-JAIPUR,170216-Maa Sharda Sr.sec. Public School,109,552,552,0,552,0,100,100
200,106-KOCHI,090103-Kendriya Vidyalaya,114,548,548,0,548,0,100,100
201,105-CHANDIGARH,050569-DELHI VIDYAPEETH ,118,547,547,0,547,0,100,100
202,109-JAIPUR,170127-Rajasthan Public School,113,546,546,0,546,0,100,100
203,107-DELHI,270098-Jeewan Jyoti Sr. Sec. School,118,544,544,0,544,0,100,100
204,106-KOCHI,M09099-Holy Grace Academy,118,544,544,0,544,0,100,100
205,109-JAIPUR,170343-L.b.s. Adarsh Vidhyalaya,111,542,542,0,542,0,100,100
206,107-DELHI,050664-Rao Puran Singh Public School,117,539,539,0,539,0,100,100
207,109-JAIPUR,170364-Lal Bahadur Shastri Sr. Sec. School,107,539,539,0,539,0,100,100
208,123-GANGTOK,220106-Rabindranath Higher Sec. School,108,536,536,0,536,0,100,100
209,104-GUWAHATI,200004-R.k. Institution,120,533,533,0,533,0,100,100
210,109-JAIPUR,170443-Adarsh Sr. Sec. School,115,532,532,0,532,0,100,100
211,107-DELHI,270209-Rajkiya Sarvodaya Bal Vidyalaya No1,117,527,527,0,527,0,100,100
212,114-DEHRADUN,M21543-Jamia Qasmia Darul Uloom,92,521,521,0,521,0,100,100
213,105-CHANDIGARH,050476-Baba Mungipa Sr.sec. School,122,513,513,0,513,0,100,100
214,114-DEHRADUN,M38342-Jamia Islahul Banaat,86,510,510,0,510,0,100,100
215,107-DELHI,270317-B.R.TYAGI SR.SEC.SCHOOL,110,508,508,0,508,0,100,100
216,104-GUWAHATI,120031-Mount Everest Hr. Sec. School,105,506,506,0,506,0,100,100
217,107-DELHI,270074-Kendriya Vidyalaya,106,505,505,0,505,0,100,100
218,109-JAIPUR,170053-Nehru Modern Secondary School,114,502,502,0,502,0,100,100
219,103-KOLKATA,460505-Fulbari High School,104,500,500,0,500,0,100,100
220,123-GANGTOK,220058-Paranami Balika Vidya Mandir,104,499,499,0,499,0,100,100
221,120-RANCHI,260184-Saraswati Shishu Vidya Mandir,113,499,499,0,499,0,100,100
222,109-JAIPUR,170347-Adarsh Senior Secondary School,109,498,498,0,498,0,100,100
223,109-JAIPUR,170348-Kamal Vidya Mandir Secondary School,105,497,497,0,497,0,100,100
224,104-GUWAHATI,130012-Douglas Memorial Secondary School,113,497,497,0,497,0,100,100
225,104-GUWAHATI,300014-Govt. Leitlangpui Higher Secondary,109,496,496,0,496,0,100,100
226,114-DEHRADUN,210799-Gurukul Vidyapeeth,98,495,495,0,495,0,100,100
227,109-JAIPUR,170269-Choudhary Educational Institute,95,494,494,0,494,0,100,100
228,125-JAMMU,070041-Jawahar Navodaya Vidyalaya,115,494,494,0,494,0,100,100
229,107-DELHI,270149-Nav Jeevan Adarsh Pub.sr.sec.school,109,493,493,0,493,0,100,100
230,103-KOLKATA,460524-Herobhanga Vidyasagar,99,490,490,0,490,0,100,100
231,121-CHENNAI,190033-Kendriya Vidyalaya,119,489,489,0,489,0,100,100
232,114-DEHRADUN,210670-Vidya Bhawan Public School,99,488,488,0,488,0,100,100
233,107-DELHI,270367-Govt Boys Sr.sec School,118,488,488,0,488,0,100,100
234,106-KOCHI,M09084-Al Irshad Sr.sec. English School,112,487,487,0,487,0,100,100
235,103-KOLKATA,220054-North Point Sr.sec.boarding School,103,487,487,0,487,0,100,100
236,109-JAIPUR,170437-Choudhary Gharsiram Public School,96,485,485,0,485,0,100,100
237,109-JAIPUR,170290-Gyandeep Adarsh Senior Secondary Sc,93,485,485,0,485,0,100,100
238,104-GUWAHATI,M44001-Jaleswar Girls Higher secondary School,120,482,482,0,482,0,100,100
239,118-GANDHINAGAR,390098-Shree Taxshila Vidyalaya,86,478,478,0,478,0,100,100
240,123-GANGTOK,180002-Namchi Govt.sr.sec. School,111,475,475,0,475,0,100,100
241,107-DELHI,270265-Govt Boys Sr Sec School,101,474,474,0,474,0,100,100
242,114-DEHRADUN,340162-Queen's Public School,116,472,472,0,472,0,100,100
243,106-KOCHI,090038-Vedavyasa Vidyalayam Sr.secondary,105,471,471,0,471,0,100,100
244,107-DELHI,270521-New Delhi Public School,96,471,471,0,471,0,100,100
245,109-JAIPUR,170328-Shri Adarsh Vidya Mandir Senior,97,469,469,0,469,0,100,100
246,109-JAIPUR,170349-Shri Balaji Public SR.Sec. School,100,466,466,0,466,0,100,100
247,115-BHUBANESWAR,410128-410128-Town High School,76,466,466,0,466,0,100,100
248,104-GUWAHATI,200022-Chailengta H.s.school,94,458,458,0,458,0,100,100
249,120-RANCHI,260015-Dbms Carrer Academy,88,457,457,0,457,0,100,100
250,109-JAIPUR,170393-Pooja International Academy,106,457,457,0,457,0,100,100
251,104-GUWAHATI,"020022-Don Bosco High School,",108,457,457,0,457,0,100,100
252,104-GUWAHATI,440012-Nabadaya Jatiya Bidyalaya,101,454,454,0,454,0,100,100
253,107-DELHI,270220-Kendriya Vidyalaya,100,454,454,0,454,0,100,100
254,121-CHENNAI,M38341-Kh Matriculation Boys Hr.sec.school,109,453,453,0,453,0,100,100
255,113-BHOPAL,100206-Amrit  Vidyapeeth School,95,451,451,0,451,0,100,100
256,103-KOLKATA,220004-Bholananda National Vidyalaya,95,451,451,0,451,0,100,100
257,109-JAIPUR,170312-New Bright Land Public Sr.sec.sch.,87,450,450,0,450,0,100,100
258,107-DELHI,270180-Vasant Valley School,107,450,450,0,450,0,100,100
259,105-CHANDIGARH,050429-Modern Senior Secondary School,92,450,450,0,450,0,100,100
260,107-DELHI,270415-Doon Public School,94,447,447,0,447,0,100,100
261,103-KOLKATA,220011-St.vincent's High& Technical School,107,442,442,0,442,0,100,100
262,114-DEHRADUN,340230-Govt. Inter College,99,442,442,0,442,0,100,100
263,105-CHANDIGARH,160038-Shastri Model School,98,441,441,0,441,0,100,100
264,107-DELHI,050373-Jyoti Public Sr.secondary School,97,440,440,0,440,0,100,100
265,106-KOCHI,090020-T.k.m. Higher Sec. School,95,439,439,0,439,0,100,100
266,109-JAIPUR,170337-Hillgrove Col's Academy,89,438,438,0,438,0,100,100
267,118-GANDHINAGAR,390101-Shree Matruvandan Secondary & Higher Secondary School,88,435,435,0,435,0,100,100
268,107-DELHI,270170-Govt. Boys Sr.sec.school,95,435,435,0,435,0,100,100
269,106-KOCHI,"090033-Mahatma Gandhi Public School,",93,431,431,0,431,0,100,100
270,107-DELHI,M21655-Fr. Agnel School,87,429,429,0,429,0,100,100
271,109-JAIPUR,170251-National Shikshan Sansthan,90,427,427,0,427,0,100,100
272,109-JAIPUR,170326-Pooja Sr.sec. School,89,425,425,0,425,0,100,100
273,107-DELHI,270484-Nalanda Modern Public School,89,424,424,0,424,0,100,100
274,105-CHANDIGARH,M05445-Mewat Adarsh Sr.sec. School,92,424,424,0,424,0,100,100
275,106-KOCHI,090019-Labour India Public School,94,424,424,0,424,0,100,100
276,107-DELHI,270395-Ch. Baldev Singh Model Sec.school,92,423,422,0,422,0,99.76,99.76
277,106-KOCHI,M09041-Darul Hikam Residential School,85,422,422,0,422,0,100,100
278,107-DELHI,270249-Psm Senior Secondary School,92,421,421,0,421,0,100,100
279,107-DELHI,270125-Kendriya Vidyalaya,91,420,420,0,420,0,100,100
280,114-DEHRADUN,210618-B.s.m. School,91,420,420,0,420,0,100,100
281,107-DELHI,270507-NAV JEEVAN ADARSH PUBLIC SCHOOL,93,418,418,0,418,0,100,100
282,106-KOCHI,M09107-Irshadiyya Public School,84,416,416,0,416,0,100,100
283,105-CHANDIGARH,050160-Geeta Sr.sec.school,91,410,410,0,410,0,100,100
284,107-DELHI,210210-Noida Public Senior Sec.school,87,410,410,0,410,0,100,100
285,109-JAIPUR,170433-Global Public Sr. Sec. School,81,410,410,0,410,0,100,100
286,106-KOCHI,090017-Sreeniketan Centre For Social,81,408,408,0,408,0,100,100
287,117-BENGALURU,080065-Clarence High School,87,405,403,0,403,0,99.51,99.51
288,104-GUWAHATI,020070-Nabadaya Jatiya Bidyalaya,92,400,400,0,400,0,100,100
289,123-GANGTOK,189001-Regional Centre-Gangtok,110,398,398,0,398,0,100,100
290,104-GUWAHATI,200024-New Hindi Secondary School,83,397,397,0,397,0,100,100
291,117-BENGALURU,080022-Delhi Public School,85,391,391,0,391,0,100,100
292,103-KOLKATA,M22098-St. Augustines Day School,117,391,391,0,391,0,100,100
293,111-ALLAHABAD/PRAYAGRAJ,M21351-A.a.khan Memorial Inter College,86,390,390,0,390,0,100,100
294,107-DELHI,050258-Bansi Vidya Niketan Sr. Sec. School,82,389,389,0,389,0,100,100
295,107-DELHI,210748-Ghaziabad Public School,86,387,387,0,387,0,100,100
296,121-CHENNAI,190005-The C.p.ramaswami Aiyar Foundation,90,385,385,0,385,0,100,100
297,104-GUWAHATI,240016-Govt. Higher Secondary School,86,383,383,0,383,0,100,100
298,107-DELHI,270382-Remal Public School,84,382,382,0,382,0,100,100
299,123-GANGTOK,M22096-Scottish Universities Mission,81,381,381,0,381,0,100,100
300,114-DEHRADUN,210736-Vishva Bharti Vidyapeeth,73,381,381,0,381,0,100,100
