SRNO,REGIONAL CENTRE,AI-CODE AND NAME,TOTAL STUDENTS UPLOADED TMA,TOTAL TMA UPLOADED,TOTAL ALLOCATED SUBJECTS,TOTAL UN-ALLOCATED SUBJECTS,TOTAL EVALUATED SUBJECTS,TOTAL ALLOCATED UN-EVALUATED SUBJECTS,PRE-ALLOCATED,PRE-EVALUATED
23,109-JAIPUR,170411-Vinayak Vidhya Mandir Sr. Sec. School,166,823,823,0,28,795,100,3.4
24,109-JAIPUR,170332-Shri Krishna Public Sr.sec. School,179,821,725,96,276,449,88.31,33.62
25,105-CHANDIGARH,050607-RISHIKUL SR. SEC. SCHOOL,169,821,121,700,0,121,14.74,0
26,107-DELHI,270459-J.B.M. Public School,163,814,780,34,320,460,95.24,39.07
27,106-KOCHI,"090029-Progressive English School,",167,817,546,271,1,545,66.83,0.12
28,123-GANGTOK,220015-Marwari Panchayat Charity Trust,158,811,723,88,721,2,88.71,88.47
29,107-DELHI,M27477-Victoria Public Sr.sec. School,158,811,729,82,423,306,89.89,52.16
30,115-BHUBANESWAR,"150181-Government High School, koraput",119,807,401,406,256,145,49.69,31.72
31,107-DELHI,050651-S D Public School,175,793,521,272,0,521,65.7,0
32,104-GUWAHATI,300009-Govt. S. Himem High School,182,785,419,366,333,86,53.38,42.42
33,106-KOCHI,090002-M E S Women's College,158,780,764,16,416,348,97.95,53.33
34,107-DELHI,270416-G.d Lancer's Public School,149,773,767,6,767,0,98.84,98.84
35,107-DELHI,M21307-Assisi Convent School,136,775,0,775,0,0,0,0
36,107-DELHI,270406-M.R.L. Senior Secondary School,148,774,634,140,28,606,81.91,3.62
37,106-KOCHI,M09099-Holy Grace Academy,118,765,568,197,0,568,73.86,0
38,118-GANDHINAGAR,040059-B.n. Zala Vidyalaya,148,769,769,0,747,22,100,97.14
39,106-KOCHI,M09059-Markazul Uloom English School,170,763,1,762,0,1,0.13,0
40,118-GANDHINAGAR,390092-Saraswati Vidya Mandir,127,757,757,0,750,7,100,99.08
41,107-DELHI,270318-Saai Memorial Girls School,152,752,701,51,87,614,93.22,11.57
42,109-JAIPUR,170145-Mahima Bal Bharti Sr.sec.school,126,747,747,0,747,0,100,100
43,118-GANDHINAGAR,M04021-Razvi High School - Lalpur,141,744,744,0,739,5,100,99.33
44,107-DELHI,270128-Kendriya Vidyalaya,137,737,721,16,53,668,97.83,7.19
45,109-JAIPUR,170351-Subhash Public Sr.Sec. School,130,733,86,647,70,16,11.73,9.55
46,105-CHANDIGARH,250002-Jan Shiksha Sansthan,141,733,628,105,437,191,85.68,59.62
47,105-CHANDIGARH,"M25012-St. Josephs Sr. Sec. School,",142,732,728,4,282,446,99.45,38.52
48,107-DELHI,270101-ROHTAGI A V SR.SEC.SCHOOL,138,728,717,11,148,569,98.35,20.3
49,104-GUWAHATI,130019-Jawahar Navodaya Vidyalaya,139,727,222,505,35,187,30.49,4.81
50,106-KOCHI,M09091-Aliya Senior Secondary School,135,716,0,716,0,0,0,0
51,104-GUWAHATI,M46002-LAKSHIRBOND HIGHER SECONDARY MADARSSA,155,723,723,0,544,179,100,75.24
52,109-JAIPUR,170341-Ramsnehi Sr.sec. School,120,718,710,8,700,10,98.89,97.49
53,107-DELHI,270472-Kasturba Balika Vidyalaya,144,717,717,0,515,202,100,71.83
54,106-KOCHI,090055-Kendriya Vidyalaya,130,716,0,716,0,0,0,0
55,109-JAIPUR,170445-Choudhary Public Sr. Sec. School,148,716,716,0,714,2,100,99.72
56,109-JAIPUR,170420-Yogyata Vihar Sr. Sec. School,153,715,715,0,714,1,100,99.86
57,106-KOCHI,090053-Vidyadhiraja Vidyapeetom Central,133,713,85,628,0,85,11.9,0
58,115-BHUBANESWAR,454101-SRUSTI (Society For Rural Upliftment & Socio  Technological Initiative),123,711,711,0,652,59,100,91.7
59,103-KOLKATA,460530-Swami Vivekananda Vidyamandir,129,698,687,11,182,505,97.03,25.71
60,107-DELHI,270134-Kautilya Govt Sarvodaya Bal,120,708,0,708,0,0,0,0
61,107-DELHI,270098-Jeewan Jyoti Sr. Sec. School,118,707,707,0,666,41,100,94.2
62,103-KOLKATA,220128-Mount Litera Zee School,127,705,0,705,0,0,0,0
63,104-GUWAHATI,M02074-Gyan Jyoti Higher Secondary School,149,704,704,0,429,275,100,60.94
64,123-GANGTOK,220041-Vidyasagar Higher Secondary School,133,703,475,228,475,0,67.47,67.47
65,105-CHANDIGARH,050533-Vishva Bharti Public School,149,698,38,660,0,38,5.44,0
66,105-CHANDIGARH,050160-Geeta Sr.sec.school,91,696,694,2,379,315,99.71,54.45
67,107-DELHI,270539-M D Indraprastha Public School,140,692,682,10,677,5,98.55,97.83
68,107-DELHI,270483-The Vivekanand School,138,692,681,11,377,304,98.41,54.48
69,106-KOCHI,"090033-Mahatma Gandhi Public School,",93,687,680,7,0,680,98.98,0
70,114-DEHRADUN,340168-Shivedale School,138,681,2,679,0,2,0.29,0
71,107-DELHI,270516-St. Kabir Modern School,131,676,551,125,287,264,81.51,42.46
72,109-JAIPUR,M17215-Maulana Abul Kalam Azad Muslim,135,671,671,0,671,0,100,100
73,107-DELHI,050579-Colonel's Public School,124,671,671,0,124,547,100,18.48
74,109-JAIPUR,170122-Indian Public Sr.Sec.school,139,670,0,670,0,0,0,0
75,109-JAIPUR,170382-Sh. Jagdamba Sr. Sec. School,140,666,0,666,0,0,0,0
76,118-GANDHINAGAR,390098-Shree Taxshila Vidyalaya,86,661,661,0,426,235,100,64.45
77,109-JAIPUR,170283-Bhartiya Shikshan Sansthan Senior,134,660,660,0,441,219,100,66.82
78,106-KOCHI,M09092-Infant Jesus Residential School,129,659,0,659,0,0,0,0
79,105-CHANDIGARH,050569-DELHI VIDYAPEETH ,118,658,0,658,0,0,0,0
80,109-JAIPUR,170343-L.b.s. Adarsh Vidhyalaya,111,658,651,7,643,8,98.94,97.72
81,109-JAIPUR,170364-Lal Bahadur Shastri Sr. Sec. School,107,648,647,1,647,0,99.85,99.85
82,107-DELHI,270224-Cosmos Public School,132,639,494,145,0,494,76.35,0
83,103-KOLKATA,220109-Kendriya Vidyalaya,127,646,0,646,0,0,0,0
84,105-CHANDIGARH,050529-Aastha International Public School,136,644,644,0,632,12,100,98.14
85,107-DELHI,270205-Seth Bhagwandass Sr.sec.school,132,643,0,643,0,0,0,0
86,106-KOCHI,090026-Sree Vivekananda Higher Sec. School,124,641,131,510,2,129,20.44,0.31
87,123-GANGTOK,180003-Govt. Senior Secondary School,136,639,530,109,330,200,82.94,51.64
88,107-DELHI,050621-S R S International School,139,636,543,93,0,543,85.38,0
89,109-JAIPUR,170443-Adarsh Sr. Sec. School,115,635,635,0,499,136,100,78.58
90,107-DELHI,270495-Harcourt Butler Sr. Sec. School,122,633,621,12,618,3,98.1,97.63
91,106-KOCHI,090049-Kendriya Vidyalaya No-2,112,632,546,86,108,438,86.39,17.09
92,105-CHANDIGARH,050311-Suraj Senior Secondary School,120,630,630,0,628,2,100,99.68
93,114-DEHRADUN,210670-Vidya Bhawan Public School,99,629,0,629,0,0,0,0
94,109-JAIPUR,170216-Maa Sharda Sr.sec. Public School,109,626,622,4,622,0,99.36,99.36
95,106-KOCHI,090036-Sree Saraswathy Vidya Mandir,129,623,529,94,363,166,84.64,58.08
96,113-BHOPAL,100206-Amrit  Vidyapeeth School,95,624,624,0,348,276,100,55.77
97,107-DELHI,210198-Bloom Public School,124,624,32,592,1,31,5.13,0.16
98,106-KOCHI,090103-Kendriya Vidyalaya,114,620,614,6,7,607,99.03,1.13
99,106-KOCHI,090097-Naipunnya Public School,129,619,0,619,0,0,0,0
100,106-KOCHI,M09085-Mao Higher Secondary School Elayur,139,618,618,0,618,0,100,100
1,107-DELHI,270115-Govt. Boys Sr. Sec. School No.-1,122,614,0,614,0,0,0,0
2,104-GUWAHATI,140012-St. Joseph's School,119,602,602,0,423,179,99.18,69.69
3,109-JAIPUR,170404-BHAGAT SINGH SR. SEC. SCHOOL,108,607,607,0,0,607,100,0
4,120-RANCHI,260015-Dbms Carrer Academy,88,606,573,33,8,565,94.55,1.32
5,104-GUWAHATI,130012-Douglas Memorial Secondary School,113,605,605,0,7,598,100,1.16
6,105-CHANDIGARH,050429-Modern Senior Secondary School,91,603,67,536,0,67,11.11,0
7,105-CHANDIGARH,050563-AISHLY PUBLIC SCHOOL,127,600,600,0,505,95,100,84.17
8,104-GUWAHATI,200004-R.k. Institution,123,594,117,477,16,101,19.6,2.68
9,123-GANGTOK,220106-Rabindranath Higher Sec. School,107,592,588,4,435,153,99.32,73.48
10,103-KOLKATA,460505-Fulbari High School,104,591,0,591,0,0,0,0
11,114-DEHRADUN,M38342-Jamia Islahul Banaat,86,590,0,590,0,0,0,0
12,107-DELHI,270265-Govt Boys Sr Sec School,101,577,0,577,0,0,0,0
13,103-KOLKATA,M46001-St. Augustine's Day School,123,584,0,584,0,0,0,0
14,107-DELHI,270074-Kendriya Vidyalaya,106,583,579,4,35,544,99.31,6
15,109-JAIPUR,170428-Sainik Children Academy Sr. Sec. School,114,578,101,477,0,101,17.47,0
16,104-GUWAHATI,200024-New Hindi Secondary School,83,577,318,259,39,279,55.11,6.76
17,114-DEHRADUN,210467-Sarvodaya Public School,110,572,393,179,203,190,68.71,35.49
18,104-GUWAHATI,300014-Govt. Leitlangpui Higher Secondary,109,572,562,10,440,122,98.25,76.92
19,107-DELHI,270209-Rajkiya Sarvodaya Bal Vidyalaya No1,116,564,503,61,143,360,88.25,25.09
20,109-JAIPUR,170281-Bharti Bal Niketan Sr.sec. School,113,569,568,1,421,147,99.82,73.99
21,109-JAIPUR,170348-Kamal Vidya Mandir Secondary School,105,568,0,568,0,0,0,0
22,107-DELHI,050262-DELHI PUBLIC SCHOOL,158,561,0,561,0,0,0,0
23,104-GUWAHATI,020075-Rangkut Krorsing High School,129,566,293,273,91,202,51.77,16.08
24,114-DEHRADUN,340162-Queen's Public School,116,565,562,3,181,381,99.47,32.04
25,109-JAIPUR,170127-Rajasthan Public School,113,563,542,21,0,542,96.27,0
26,103-KOLKATA,220054-North Point Sr.sec.boarding School,102,560,443,117,182,261,78.69,32.33
27,106-KOCHI,090038-Vedavyasa Vidyalayam Sr.secondary,105,562,0,562,0,0,0,0
28,114-DEHRADUN,M21543-Jamia Qasmia Darul Uloom,92,557,0,557,0,0,0,0
29,107-DELHI,270317-B.R.TYAGI SR.SEC.SCHOOL,110,557,515,42,515,0,92.46,92.46
30,105-CHANDIGARH,M16056-Guru Nanak Public Sr Sec School,123,556,556,0,452,104,100,81.29
31,104-GUWAHATI,200022-Chailengta H.s.school,88,552,435,117,326,109,78.8,59.06
32,105-CHANDIGARH,M05445-Mewat Adarsh Sr.sec. School,92,550,550,0,167,383,99.82,30.31
33,123-GANGTOK,180002-Namchi Govt.sr.sec. School,111,549,417,132,102,315,75.96,18.58
34,105-CHANDIGARH,050476-Baba Mungipa Sr.sec. School,122,546,534,12,374,160,97.8,68.5
35,106-KOCHI,M09084-Al Irshad Sr.sec. English School,112,542,542,0,1,541,100,0.18
36,107-DELHI,050664-Rao Puran Singh Public School,117,540,531,9,516,15,98.33,95.56
37,103-KOLKATA,220004-Bholananda National Vidyalaya,95,539,493,46,80,413,91.3,14.81
38,107-DELHI,270149-Nav Jeevan Adarsh Pub.sr.sec.school,109,539,0,539,0,0,0,0
39,109-JAIPUR,170053-Nehru Modern Secondary School,114,537,537,0,537,0,100,100
40,104-GUWAHATI,120031-Mount Everest Hr. Sec. School,105,535,184,351,0,184,34.39,0
41,114-DEHRADUN,210799-Gurukul Vidyapeeth,94,535,516,19,516,0,96.45,96.45
42,109-JAIPUR,170347-Adarsh Senior Secondary School,109,528,528,0,528,0,100,100
43,107-DELHI,270367-Govt Boys Sr.sec School,118,525,0,525,0,0,0,0
44,121-CHENNAI,190033-Kendriya Vidyalaya,120,522,167,355,59,108,31.81,11.24
45,123-GANGTOK,220058-Paranami Balika Vidya Mandir,104,520,0,520,0,0,0,0
46,109-JAIPUR,170290-Gyandeep Adarsh Senior Secondary Sc,93,519,519,0,508,11,100,97.88
47,103-KOLKATA,460524-Herobhanga Vidyasagar,99,514,0,514,0,0,0,0
48,120-RANCHI,260184-Saraswati Shishu Vidya Mandir,113,513,340,173,120,220,66.28,23.39
49,107-DELHI,270220-Kendriya Vidyalaya,103,510,0,510,0,0,0,0
50,114-DEHRADUN,340230-Govt. Inter College,99,510,507,3,0,507,99.41,0
51,109-JAIPUR,170269-Choudhary Educational Institute,95,507,507,0,413,94,100,81.46
52,107-DELHI,270484-Nalanda Modern Public School,90,504,501,3,0,501,99.4,0
53,107-DELHI,270415-Doon Public School,94,501,494,7,55,439,98.6,10.98
54,109-JAIPUR,170437-Choudhary Gharsiram Public School,96,500,499,1,499,0,99.8,99.8
55,109-JAIPUR,170393-Pooja International Academy,106,497,494,3,355,139,99.4,71.43
56,104-GUWAHATI,"020022-Don Bosco High School,",108,494,492,2,62,430,98.99,12.47
57,125-JAMMU,070041-Jawahar Navodaya Vidyalaya,115,495,495,0,493,2,100,99.6
58,107-DELHI,270180-Vasant Valley School,107,484,264,220,0,264,53.88,0
59,107-DELHI,270170-Govt. Boys Sr.sec.school,95,489,489,0,489,0,99.8,99.8
60,104-GUWAHATI,M44001-Jaleswar Girls Higher secondary School,120,490,490,0,368,122,100,75.1
61,107-DELHI,270395-Ch. Baldev Singh Model Sec.school,91,488,488,0,194,294,100,39.75
62,109-JAIPUR,170433-Global Public Sr. Sec. School,81,485,485,0,453,32,100,93.4
63,115-BHUBANESWAR,410128-410128-Town High School,77,482,327,155,231,96,67.56,47.73
64,106-KOCHI,090020-T.k.m. Higher Sec. School,95,478,240,238,186,54,50.21,38.91
65,107-DELHI,270521-New Delhi Public School,96,478,466,12,0,466,97.49,0
66,109-JAIPUR,170349-Shri Balaji Public SR.Sec. School,100,476,475,1,259,216,99.79,54.41
67,109-JAIPUR,170328-Shri Adarsh Vidya Mandir Senior,97,476,476,0,476,0,100,100
68,107-DELHI,270462-Adarsh Lakhpat Model Sec. School,71,475,475,0,463,12,100,97.47
69,106-KOCHI,M09107-Irshadiyya Public School,84,473,250,223,0,250,52.74,0
70,105-CHANDIGARH,160038-Shastri Model School,98,468,458,10,429,29,97.86,91.67
71,106-KOCHI,090017-Sreeniketan Centre For Social,81,465,29,436,29,0,6.24,6.24
72,109-JAIPUR,170312-New Bright Land Public Sr.sec.sch.,87,462,413,49,385,28,89.39,83.33
73,104-GUWAHATI,440012-Nabadaya Jatiya Bidyalaya,101,460,206,254,102,104,44.78,22.17
74,121-CHENNAI,M38341-Kh Matriculation Boys Hr.sec.school,109,460,460,0,180,280,100,39.13
75,123-GANGTOK,189001-Regional Centre-Gangtok,110,459,459,0,89,370,100,19.39
76,107-DELHI,M21655-Fr. Agnel School,88,457,448,9,154,294,97.6,33.55
77,103-KOLKATA,220011-St.vincent's High& Technical School,107,458,436,22,0,436,95.2,0
78,109-JAIPUR,170396-Vidya Bharti Sr. Secondary School,76,457,434,23,0,434,94.97,0
79,109-JAIPUR,170337-Hillgrove Col's Academy,89,454,243,211,233,10,53.52,51.32
80,107-DELHI,270249-Psm Senior Secondary School,92,453,174,279,0,174,38.33,0
81,107-DELHI,050373-Jyoti Public Sr.secondary School,97,454,36,418,0,36,7.93,0
82,109-JAIPUR,170250-Swami Vivekanand Sr.sec. School,41,453,0,453,0,0,0,0
83,118-GANDHINAGAR,390101-Shree Matruvandan Secondary & Higher Secondary School,88,450,450,0,388,62,100,86.22
84,117-BENGALURU,080065-Clarence High School,86,444,437,7,382,55,97.33,85.08
